index,species_default_150,species_inhome_mix_pairs,species_default_200,species_default_50_epoch,species_random_fair_batch,species_inhomo_fair_batch,species_random_with_pair,species_inhomo_shuffle_once,species_default_40_epoch
0,87.460842,86.728455,88.022555,88.664204,88.480567,88.178106,87.84972,87.938298,87.972865
1,87.432756,87.171344,87.616393,88.342299,88.558343,88.389829,87.987988,88.178106,88.180267
2,87.478126,86.667963,88.091689,88.175946,88.003111,88.307732,86.864562,88.020394,88.79599
3,88.111133,87.581826,88.132737,88.951541,88.452481,88.113293,87.562383,88.363903,88.037678
4,87.586147,87.337697,87.711452,87.89941,88.84352,88.132737,87.439238,87.69849,88.999071
mean,87.61380079999999,87.09745699999999,87.91496520000001,88.40668000000001,88.4676044,88.2243394,87.5407782,88.03983819999999,88.39717420000001
var,0.06453706305415911,0.1236830893140024,0.04415888092256076,0.1355796129428009,0.07313937934463866,0.01144019267144029,0.15269743394895893,0.050268612377758114,0.1755316697221609
