index,random_fair_on_pair,random_pair_on_pair,inhome_pair_on_pair,inhome_fair_on_pair
0,0.57,0.59,0.58,0.58
1,0.58,0.58,0.58,0.6
2,0.59,0.58,0.58,0.57
3,0.59,0.58,0.58,0.58
4,0.58,0.58,0.58,0.58
mean,0.582,0.5820000000000001,0.58,0.5820000000000001
var,5.60000000000001e-05,1.600000000000003e-05,0.0,9.600000000000019e-05
